datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T05:27:37.149509+00:00,0x20,88.112,10.095,9.67,76.386,9.242,7.43,8.346,330.101,9.89,0x20,167.234,0.09,84.42,9.63,208.129,208.129,345.12,9.51
2021-03-31T05:28:36.764217+00:00,0x20,88.181,10.098,9.68,0,9.242,0,8.35,330,9.92,0x20,167.342,0.09,84.474,9.64,208.085,208.085,344.99,9.54
2021-03-31T05:29:37.521314+00:00,0x20,88.251,10.1,9.71,76.379,9.243,7.42,8.354,329.901,9.95,0x20,167.253,0.09,84.429,9.7,208.053,208.053,344.75,9.58
2021-03-31T05:30:36.851165+00:00,0x20,88.364,10.105,9.74,76.372,9.242,7.43,8.356,329.84,9.96,0x20,167.207,0.09,84.406,9.75,208.642,208.642,345.56,9.59
2021-03-31T05:31:36.119193+00:00,0x20,88.517,10.103,9.82,76.357,9.241,7.42,8.357,0,9.98,0x20,167.297,0.09,84.452,9.76,209.097,209.097,346.22,9.6
2021-03-31T05:32:35.405872+00:00,0x20,88.759,10.127,9.84,76.355,9.237,7.44,8.356,330.142,10.04,0x20,167.21,0.09,84.408,9.83,205.58,205.58,341.36,9.65
2021-03-31T05:33:34.584832+00:00,0x20,89.03,10.159,9.83,76.357,9.239,7.43,8.36,330.165,10.01,0x20,167.458,0.09,84.533,9.8,204.036,204.036,338.77,9.66
2021-03-31T05:34:33.837205+00:00,0x20,89.314,10.193,9.83,76.378,9.24,7.44,8.363,330.168,10.04,0x20,167.742,0.09,84.676,9.77,204.764,0,339.87,9.67
2021-03-31T05:35:33.050715+00:00,0x20,89.59,10.227,9.82,76.384,9.24,7.44,8.367,330.135,10,0x20,167.852,0.09,84.732,9.76,203.893,203.893,337.87,9.63
2021-03-31T05:36:32.627685+00:00,0x20,89.865,10.27,9.77,76.387,9.241,7.44,8.371,330.112,9.98,0x20,167.941,0.09,84.776,9.76,202.591,202.591,335.66,9.59
2021-03-31T05:37:33.315845+00:00,0x20,90.126,10.321,9.69,76.415,9.244,7.44,8.373,330.166,9.94,0x20,168.115,0.09,84.864,9.72,202.351,202.351,335.34,9.58
2021-03-31T05:38:32.511820+00:00,0x20,90.303,10.341,9.69,76.439,9.246,7.44,8.373,330.28,9.94,0x20,168.233,0.09,84.924,9.69,197.866,197.866,328.2,9.57
2021-03-31T05:39:31.672499+00:00,0x20,90.506,10.364,9.69,76.463,9.249,7.44,8.373,330.376,9.96,0x20,168.028,0.09,84.82,9.74,196.702,196.702,326.48,9.58
2021-03-31T05:40:30.822816+00:00,0x20,90.655,10.371,9.72,76.493,9.251,7.45,8.374,330.381,9.99,0x20,167.956,0.09,84.784,9.76,192.412,192.412,317.79,9.59
2021-03-31T05:41:29.988420+00:00,0x20,90.757,10.386,9.71,76.518,9.256,7.44,8.378,330.161,9.97,0x20,167.941,0.09,84.777,9.75,190.985,190.985,315.43,9.6
2021-03-31T05:42:29.608364+00:00,0x20,90.779,10.395,9.69,76.522,9.256,7.44,8.384,329.809,9.95,0x20,168.214,0.09,84.914,9.67,195.094,195.094,321.32,9.58
2021-03-31T05:43:30.368936+00:00,0x20,90.742,10.392,9.68,76.526,9.256,7.45,8.387,329.58,9.93,0x20,168.211,0.09,84.913,9.64,195.604,195.604,322.12,9.57
2021-03-31T05:44:29.534479+00:00,0x20,90.685,10.385,9.69,76.52,9.256,7.44,8.39,329.34,9.94,0x20,167.95,0.09,84.781,9.69,194.806,194.806,320.86,9.58
2021-03-31T05:45:28.695401+00:00,0x20,90.578,10.34,9.82,76.521,9.255,7.45,8.389,329.249,10,0x20,167.57,0.09,84.59,9.8,195.146,195.146,322.11,9.63
2021-03-31T05:46:27.875376+00:00,0x20,90.52,10.33,9.83,76.529,9.257,7.44,8.389,329.117,10,0x20,167.742,0.09,84.676,9.76,196.238,196.238,323.91,9.63
2021-03-31T05:47:27.044353+00:00,0x20,90.463,10.334,9.79,76.506,9.254,7.44,8.39,328.934,9.96,0x20,167.964,0.09,84.788,9.72,196.328,196.328,323.86,9.59
2021-03-31T05:48:26.527425+00:00,0x20,90.431,10.354,9.69,76.489,9.251,7.45,8.393,328.717,9.93,0x20,168.286,0.09,84.951,9.64,201.031,201.031,331.25,9.58
2021-03-31T05:49:27.200701+00:00,0x20,90.308,10.344,9.68,76.483,9.252,7.44,8.395,328.533,9.91,0x20,168.245,0.09,84.93,9.64,201.59,201.59,332.11,9.56
2021-03-31T05:50:26.668034+00:00,0x20,90.17,10.329,9.67,76.472,9.251,7.44,8.396,328.392,9.92,0x20,168.207,0.09,84.911,9.64,205.341,205.341,339.95,9.54
2021-03-31T05:51:27.346675+00:00,0x20,90.052,10.311,9.69,76.47,9.25,7.44,8.395,328.409,9.94,0x20,167.994,0.09,84.803,9.7,206.017,206.017,341.02,9.57
2021-03-31T05:52:26.663300+00:00,0x20,89.996,10.305,9.69,76.478,9.252,7.44,8.393,328.494,9.94,0x20,168.013,0.09,84.813,9.69,205.813,205.813,340.6,9.58
2021-03-31T05:53:25.822139+00:00,0x20,89.955,10.303,9.68,76.463,9.248,7.45,8.391,328.585,9.92,0x20,168.288,0.09,84.952,9.63,206.934,206.934,342.27,9.57
2021-03-31T05:54:24.997113+00:00,0x20,89.911,10.3,9.67,76.461,9.25,7.44,8.389,328.682,9.91,0x20,168.27,0.09,84.943,9.63,207.15,207.15,342.67,9.54
2021-03-31T05:55:24.468956+00:00,0x20,89.824,10.292,9.66,76.448,9.249,7.43,8.389,328.677,9.91,0x20,168.141,0.09,84.878,9.63,207.353,207.353,342.73,9.53
2021-03-31T05:56:25.128579+00:00,0x20,89.74,10.28,9.67,76.429,9.246,7.44,8.39,328.64,9.9,0x20,168.075,0.09,84.844,9.63,207.472,207.472,343.07,9.53
2021-03-31T05:57:24.616784+00:00,0x20,89.695,10.275,9.67,76.431,9.247,7.43,8.391,328.612,9.91,0x20,167.998,0.09,84.805,9.64,207.627,207.627,343.42,9.53
2021-03-31T05:58:25.282822+00:00,0x20,89.664,10.272,9.67,76.414,9.245,7.43,8.391,328.573,9.91,0x20,168.025,0.09,84.819,9.64,207.346,207.346,342.81,9.54
2021-03-31T05:59:24.471810+00:00,0x20,89.639,10.27,9.66,76.412,9.244,7.44,8.392,328.529,9.9,0x20,168.052,0.09,84.833,9.64,208.026,208.026,343.97,9.52
2021-03-31T06:00:23.673412+00:00,0x20,89.611,10.27,9.65,76.401,9.244,7.43,8.391,328.563,9.89,0x20,167.994,0.09,84.803,9.64,208.011,208.011,343.9,9.51
2021-03-31T06:01:22.858958+00:00,0x20,89.544,10.263,9.65,76.395,9.243,7.43,8.393,328.468,9.9,0x20,167.968,0.09,84.79,9.64,207.73,207.73,343.61,9.52
2021-03-31T06:02:22.194089+00:00,0x20,89.434,10.252,9.64,76.372,9.241,7.43,8.394,328.336,9.9,0x20,167.941,0.09,84.777,9.64,207.494,207.494,343.09,9.52
2021-03-31T06:03:21.750039+00:00,0x20,89.337,10.241,9.64,76.392,9.245,7.42,8.396,0,9.9,0x20,167.939,0.09,84.776,9.63,207.353,207.353,343.08,9.51
2021-03-31T06:04:22.419713+00:00,0x20,89.26,10.229,9.65,76.384,9.242,7.43,8.396,328.167,9.91,0x20,167.911,0.09,84.762,9.64,207.928,207.928,343.83,9.53
2021-03-31T06:05:21.588288+00:00,0x20,89.181,10.215,9.68,76.377,9.243,7.42,8.396,328.125,9.93,0x20,167.834,0.09,84.723,9.67,208.071,208.071,344.18,9.56
2021-03-31T06:06:20.844060+00:00,0x20,89.121,10.206,9.68,76.391,9.244,7.42,8.395,328.154,9.94,0x20,167.864,0.09,84.738,9.67,207.845,207.845,343.98,9.57
2021-03-31T06:07:20.115894+00:00,0x20,89.065,10.2,9.68,76.393,9.244,7.43,8.395,328.145,9.92,0x20,167.999,0.09,84.806,9.64,208.378,208.378,344.86,9.56
2021-03-31T06:08:19.578886+00:00,0x20,89.017,10.196,9.68,76.409,9.247,7.42,8.396,328.124,9.92,0x20,167.984,0.09,84.798,9.64,208.448,208.448,345.14,9.55
2021-03-31T06:09:20.254455+00:00,0x20,88.967,10.189,9.68,76.398,9.244,7.43,8.397,328.073,9.93,0x20,167.96,0.09,84.786,9.65,208.34,208.34,344.69,9.56
2021-03-31T06:10:19.405868+00:00,0x20,88.932,10.185,9.68,76.412,9.247,7.42,8.398,327.983,9.93,0x20,167.989,0.09,84.801,9.65,207.84,207.84,343.63,9.57
2021-03-31T06:11:18.579452+00:00,0x20,88.894,10.181,9.68,76.414,9.247,7.43,8.399,327.912,9.93,0x20,168.036,0.09,84.824,9.65,208.213,208.213,344.27,9.56
2021-03-31T06:12:17.889777+00:00,0x20,88.863,10.176,9.68,76.427,9.247,7.43,8.401,327.851,9.93,0x20,168.043,0.09,84.828,9.64,208.27,208.27,344.32,9.55
2021-03-31T06:13:18.866932+00:00,0x20,88.802,10.172,9.67,76.431,9.248,7.43,8.401,327.839,9.91,0x20,168.087,0.09,84.85,9.64,207.964,207.964,343.86,9.53
2021-03-31T06:14:18.173502+00:00,0x20,88.725,10.166,9.66,76.443,9.252,7.42,8.403,327.793,9.9,0x20,168.038,0.09,84.826,9.64,207.631,207.631,343.4,9.53
2021-03-31T06:15:17.385952+00:00,0x20,88.65,10.159,9.66,76.446,9.251,7.42,8.404,327.739,9.9,0x20,168.002,0.09,84.807,9.64,207.446,207.446,343.16,9.52
2021-03-31T06:16:16.552252+00:00,0x20,88.578,10.152,9.65,76.444,9.252,7.42,8.405,327.69,9.9,0x20,167.967,0.09,84.79,9.64,207.43,207.43,342.87,9.51
2021-03-31T06:17:15.747147+00:00,0x20,88.503,10.143,9.65,76.437,9.25,7.43,8.405,327.674,9.9,0x20,167.969,0.09,84.791,9.63,206.987,206.987,342.11,9.52
2021-03-31T06:18:14.938733+00:00,0x20,88.433,10.135,9.65,76.427,9.249,7.42,8.406,327.645,9.91,0x20,167.94,0.09,84.776,9.63,206.945,206.945,341.85,9.53
2021-03-31T06:19:14.472957+00:00,0x20,88.368,10.123,9.67,76.412,9.248,7.42,8.406,327.637,9.94,0x20,167.821,0.09,84.716,9.66,206.429,206.429,341.07,9.56
2021-03-31T06:20:15.142681+00:00,0x20,88.334,10.114,9.69,76.396,9.245,7.42,8.407,327.617,9.95,0x20,167.687,0.09,84.648,9.69,206.547,206.547,341.42,9.58
2021-03-31T06:21:14.631508+00:00,0x20,88.322,10.11,9.7,76.378,9.244,7.42,8.408,327.603,9.97,0x20,167.616,0.09,84.613,9.72,206.265,206.265,340.84,9.58
2021-03-31T06:22:15.431532+00:00,0x20,88.319,10.106,9.72,76.347,9.24,7.42,8.409,327.601,9.98,0x20,167.551,0.09,84.58,9.76,206.063,206.063,340.38,9.6
2021-03-31T06:23:14.673350+00:00,0x20,88.365,10.11,9.72,76.325,9.237,7.42,8.411,327.576,9.99,0x20,167.614,0.09,84.612,9.76,206.194,206.194,340.45,9.6
2021-03-31T06:24:13.849511+00:00,0x20,88.425,10.116,9.73,76.321,9.236,7.43,8.413,327.534,9.99,0x20,167.724,0.09,84.667,9.76,206.137,206.137,340.2,9.59
2021-03-31T06:25:12.989401+00:00,0x20,88.485,10.122,9.73,76.311,9.233,7.43,8.415,327.506,9.99,0x20,167.765,0.09,84.688,9.76,205.99,205.99,340.13,9.59
2021-03-31T06:26:12.575866+00:00,0x20,88.55,10.129,9.73,76.33,9.237,7.42,8.416,327.47,9.99,0x20,167.818,0.09,84.714,9.76,205.703,205.703,339.65,9.59
2021-03-31T06:27:13.260180+00:00,0x20,88.628,10.139,9.73,76.341,9.24,7.42,8.418,327.42,9.99,0x20,167.88,0.09,84.746,9.76,205.067,205.067,338.66,9.59
2021-03-31T06:28:12.419934+00:00,0x20,88.703,10.148,9.73,76.359,9.241,7.42,8.421,327.398,9.99,0x20,167.93,0.09,84.771,9.76,205.125,205.125,338.96,9.59
2021-03-31T06:29:11.574384+00:00,0x20,88.782,10.157,9.72,76.372,9.243,7.42,8.423,327.374,9.98,0x20,167.985,0.09,84.799,9.76,205.334,205.334,339.03,9.59
2021-03-31T06:30:10.726495+00:00,0x20,88.833,10.166,9.71,76.372,9.244,7.42,8.425,327.329,9.97,0x20,168.212,0.09,84.913,9.71,205.59,205.59,339.51,9.6
2021-03-31T06:31:09.886228+00:00,0x20,88.872,10.172,9.71,76.38,9.243,7.42,8.426,327.309,9.96,0x20,168.214,0.09,84.914,9.71,205.77,205.77,339.85,9.59
2021-03-31T06:32:09.475123+00:00,0x20,88.895,10.178,9.69,76.379,9.244,7.42,8.428,327.276,9.95,0x20,168.226,0.09,84.921,9.69,206.143,206.143,340.79,9.58
2021-03-31T06:33:10.143990+00:00,0x20,88.88,10.177,9.69,76.382,9.243,7.43,8.429,327.261,9.94,0x20,168.3,0.09,84.958,9.66,206.145,206.145,340.83,9.58
2021-03-31T06:34:09.608689+00:00,0x20,88.86,10.176,9.68,76.371,9.243,7.42,8.43,327.219,9.94,0x20,168.272,0.09,84.944,9.66,205.96,205.96,340.67,9.57
2021-03-31T06:35:10.284448+00:00,0x20,88.837,10.175,9.68,76.372,9.244,7.42,8.432,327.173,9.93,0x20,168.28,0.09,84.948,9.64,206.222,206.222,340.7,9.56
2021-03-31T06:36:09.438029+00:00,0x20,88.806,10.171,9.68,76.34,9.239,7.42,8.433,327.145,9.93,0x20,168.281,0.09,84.948,9.64,206.299,206.299,340.79,9.56
2021-03-31T06:37:08.624025+00:00,0x20,88.766,10.167,9.68,76.336,9.239,7.42,8.434,327.117,9.93,0x20,168.223,0.09,84.919,9.64,206.746,206.746,341.33,9.56
2021-03-31T06:38:07.764834+00:00,0x20,88.714,10.162,9.67,76.325,9.238,7.42,8.435,327.096,9.93,0x20,168.186,0.09,84.9,9.64,206.741,206.741,341.25,9.55
2021-03-31T06:39:06.939447+00:00,0x20,88.65,10.154,9.68,76.322,9.237,7.42,8.436,327.079,9.93,0x20,168.12,0.09,84.867,9.64,206.753,206.753,341.33,9.55
2021-03-31T06:40:06.412599+00:00,0x20,88.595,10.148,9.67,76.327,9.238,7.42,8.436,327.071,9.92,0x20,168.049,0.09,84.831,9.64,206.656,206.656,340.82,9.54
2021-03-31T06:41:07.162148+00:00,0x20,88.536,10.141,9.67,76.307,9.235,7.42,8.436,327.028,9.92,0x20,168.033,0.09,84.823,9.64,206.559,206.559,340.65,9.54
2021-03-31T06:42:06.464577+00:00,0x20,88.492,10.138,9.67,76.314,9.236,7.42,8.437,326.998,9.91,0x20,167.985,0.09,84.799,9.64,206.459,206.459,340.34,9.53
2021-03-31T06:43:05.657672+00:00,0x20,88.454,10.135,9.66,76.319,9.237,7.42,8.438,326.955,9.91,0x20,167.984,0.09,84.798,9.64,206.406,206.406,340.44,9.53
2021-03-31T06:44:04.935139+00:00,0x20,88.413,10.129,9.66,76.32,9.236,7.42,8.438,326.931,9.91,0x20,167.935,0.09,84.773,9.64,206.285,206.285,340.11,9.53
2021-03-31T06:45:04.394295+00:00,0x20,88.395,10.128,9.66,76.32,9.237,7.42,8.438,326.94,9.92,0x20,167.95,0.09,84.781,9.64,206.362,206.362,340.24,9.54
2021-03-31T06:46:05.058806+00:00,0x20,88.366,10.125,9.66,76.318,9.235,7.43,8.439,326.916,9.92,0x20,167.922,0.09,84.767,9.64,206.507,206.507,340.44,9.53
2021-03-31T06:47:04.540250+00:00,0x20,88.344,10.121,9.67,76.311,9.236,7.42,8.439,326.908,9.93,0x20,167.938,0.09,84.775,9.64,206.519,206.519,340.47,9.54
2021-03-31T06:48:05.283647+00:00,0x20,88.346,10.121,9.67,76.311,9.236,7.42,8.44,326.91,9.92,0x20,167.936,0.09,84.774,9.64,206.237,206.237,339.93,9.54
2021-03-31T06:49:04.470662+00:00,0x20,88.358,10.12,9.68,76.326,9.238,7.42,8.441,326.902,9.92,0x20,167.956,0.09,84.784,9.64,206.602,206.602,340.62,9.54
2021-03-31T06:50:03.642366+00:00,0x20,88.375,10.123,9.67,76.328,9.236,7.43,8.443,326.903,9.92,0x20,167.981,0.09,84.797,9.64,206.738,206.738,341.12,9.54
2021-03-31T06:51:02.824542+00:00,0x20,88.372,10.122,9.68,76.332,9.237,7.42,8.443,326.906,9.93,0x20,167.958,0.09,84.785,9.65,206.694,206.694,341.06,9.55
2021-03-31T06:52:02.128402+00:00,0x20,88.379,10.122,9.68,76.344,9.24,7.42,8.444,326.923,9.93,0x20,168.026,0.09,84.82,9.64,206.779,206.779,341.15,9.55
2021-03-31T06:53:01.595230+00:00,0x20,88.402,10.126,9.68,76.354,9.24,7.43,8.446,326.918,9.92,0x20,168.016,0.09,84.815,9.64,206.751,206.751,340.9,9.55
2021-03-31T06:54:02.265562+00:00,0x20,88.44,10.131,9.67,76.356,9.24,7.42,8.448,326.919,9.92,0x20,168.051,0.09,84.832,9.64,206.96,206.96,341.17,9.54
2021-03-31T06:55:01.471966+00:00,0x20,88.463,10.134,9.67,76.364,9.239,7.43,8.449,326.912,9.92,0x20,168.066,0.09,84.84,9.64,206.887,206.887,341.13,9.54
2021-03-31T06:56:00.598744+00:00,0x20,88.511,10.141,9.66,76.384,9.243,7.43,8.45,326.918,9.92,0x20,168.063,0.09,84.838,9.64,207.174,207.174,341.64,9.54
2021-03-31T06:56:59.765664+00:00,0x20,88.56,10.146,9.67,76.406,9.247,7.42,8.451,326.922,9.92,0x20,168.094,0.09,84.854,9.63,207.613,207.613,342.52,9.54
2021-03-31T06:57:58.923421+00:00,0x20,88.618,10.154,9.66,76.424,9.248,7.43,8.452,326.888,9.92,0x20,168.071,0.09,84.842,9.64,207.968,207.968,343.28,9.53
2021-03-31T06:58:58.511038+00:00,0x20,88.662,10.16,9.66,76.409,9.246,7.43,8.452,326.891,9.91,0x20,168.087,0.09,84.85,9.63,207.497,207.497,342.7,9.53
2021-03-31T06:59:59.171410+00:00,0x20,88.698,10.163,9.66,76.403,9.246,7.42,8.453,326.856,9.91,0x20,168.035,0.09,84.824,9.64,207.234,207.234,342.42,9.53
2021-03-31T07:00:58.651447+00:00,0x20,88.768,10.172,9.66,76.4,9.245,7.43,8.455,326.798,9.91,0x20,168.044,0.09,84.829,9.63,207.857,207.857,343.39,9.53
2021-03-31T07:01:59.462140+00:00,0x20,88.824,10.175,9.67,76.402,9.246,7.43,8.457,326.736,9.92,0x20,168.052,0.09,84.833,9.63,208.266,208.266,344.12,9.54
2021-03-31T07:02:58.631702+00:00,0x20,88.901,10.183,9.68,76.387,9.241,7.44,8.456,326.78,9.93,0x20,168.016,0.09,84.815,9.64,208.309,208.309,344.5,9.55
2021-03-31T07:03:57.787586+00:00,0x20,88.976,10.19,9.68,76.378,9.242,7.43,8.455,326.857,9.94,0x20,167.849,0.09,84.73,9.69,208.12,208.12,344.1,9.57
2021-03-31T07:04:56.977548+00:00,0x20,89.069,10.198,9.69,76.372,9.242,7.43,8.455,326.933,9.96,0x20,167.75,0.09,84.68,9.72,207.383,207.383,342.93,9.58
2021-03-31T07:05:56.442056+00:00,0x20,89.172,10.203,9.72,76.385,9.241,7.44,8.454,327.053,9.98,0x20,167.578,0.09,84.593,9.77,207.416,207.416,342.98,9.6
2021-03-31T07:06:57.117580+00:00,0x20,89.293,10.199,9.79,76.402,9.244,7.43,8.45,327.279,10,0x20,167.635,0.09,84.622,9.76,206.069,206.069,340.6,9.62
2021-03-31T07:07:56.582148+00:00,0x20,89.44,10.208,9.83,76.41,9.245,7.43,8.449,327.382,10.01,0x20,167.688,0.09,84.649,9.76,206.239,206.239,340.54,9.65
2021-03-31T07:08:57.255326+00:00,0x20,89.618,10.222,9.85,76.435,9.248,7.43,8.45,327.384,10.04,0x20,167.507,0.09,84.558,9.83,206.643,206.643,341.21,9.7
2021-03-31T07:09:56.501814+00:00,0x20,89.781,10.236,9.87,76.453,9.251,7.43,8.45,327.394,10.07,0x20,167.484,0.09,84.546,9.87,206.486,206.486,340.7,9.71
2021-03-31T07:10:55.831878+00:00,0x20,89.963,10.256,9.87,76.469,9.251,7.44,8.45,327.422,10.07,0x20,167.671,0.09,84.64,9.84,206.486,206.486,340.7,9.71
2021-03-31T07:11:55.161100+00:00,0x20,90.124,10.281,9.84,76.485,9.253,7.44,8.451,327.421,10.03,0x20,167.973,0.09,84.793,9.78,206.176,206.176,340.1,9.71
2021-03-31T07:12:54.658318+00:00,0x20,90.224,10.296,9.83,76.527,9.259,7.43,8.454,327.336,10.04,0x20,168.087,0.09,84.85,9.77,205.546,205.546,339.07,9.7
2021-03-31T07:13:55.337303+00:00,0x20,90.309,10.3,9.85,76.541,9.258,7.44,8.457,327.188,10.08,0x20,167.783,0.09,84.697,9.87,205.427,205.427,338.82,9.72
2021-03-31T07:14:54.501813+00:00,0x20,90.35,10.288,9.92,76.554,9.261,7.44,8.459,327.05,10.12,0x20,167.87,0.09,84.741,9.87,205.109,205.109,338.48,9.74
2021-03-31T07:15:53.823397+00:00,0x20,90.365,10.288,9.93,76.564,9.262,7.44,8.462,326.873,10.12,0x20,0,0.09,84.796,9.87,206.213,206.213,340.63,9.74
2021-03-31T07:16:53.004476+00:00,0x20,90.335,10.291,9.9,76.567,9.261,7.45,8.469,326.555,10.08,0x20,168.197,0.09,84.906,9.84,206.466,206.466,340.86,9.73
2021-03-31T07:17:52.493862+00:00,0x20,90.273,10.296,9.85,76.578,9.263,7.44,8.473,326.418,10.06,0x20,168.435,0.09,85.026,9.79,207.719,207.719,343,9.71
2021-03-31T07:18:53.195024+00:00,0x20,90.168,10.291,9.82,76.57,9.26,7.45,8.475,326.336,10.04,0x20,168.497,0.09,85.057,9.77,207.565,207.565,342.85,9.7
2021-03-31T07:19:52.672295+00:00,0x20,90.086,10.283,9.82,76.593,9.263,7.45,8.477,326.299,10.03,0x20,168.462,0.09,85.04,9.77,207.379,207.379,342.5,9.69
2021-03-31T07:20:53.324162+00:00,0x20,89.994,10.27,9.83,76.622,9.267,7.45,8.478,326.24,10.04,0x20,168.421,0.09,85.019,9.78,208.078,208.078,344.16,9.7
2021-03-31T07:21:52.516459+00:00,0x20,89.966,10.268,9.83,76.662,9.27,7.46,8.479,326.199,10.04,0x20,168.453,0.09,85.035,9.76,208.389,208.389,344.48,9.68
2021-03-31T07:22:51.819417+00:00,0x20,89.974,10.278,9.79,76.673,9.271,7.46,8.479,326.172,10.01,0x20,168.439,0.09,85.028,9.76,208.834,208.834,345.35,9.64
2021-03-31T07:23:50.984031+00:00,0x20,89.971,10.288,9.75,76.706,9.277,7.45,8.479,326.191,10,0x20,168.403,0.09,85.01,9.76,209.033,209.033,345.61,9.61
2021-03-31T07:24:50.454811+00:00,0x20,89.941,10.29,9.73,76.742,9.28,7.45,8.48,326.143,9.99,0x20,168.271,0.09,84.943,9.76,209.9,209.9,346.94,9.6
2021-03-31T07:25:51.123402+00:00,0x20,89.932,10.289,9.73,76.754,9.283,7.45,8.482,326.074,9.99,0x20,168.181,0.09,84.898,9.76,209.569,209.569,345.91,9.59
2021-03-31T07:26:50.603796+00:00,0x20,89.929,10.288,9.73,76.762,9.283,7.45,8.482,326.1,9.99,0x20,168.08,0.09,84.847,9.75,209.037,209.037,345.18,9.6
2021-03-31T07:27:51.275977+00:00,0x20,89.955,10.291,9.73,76.766,9.284,7.45,8.482,326.096,9.99,0x20,168.003,0.09,84.808,9.76,208.483,208.483,344.29,9.59
2021-03-31T07:28:50.532652+00:00,0x20,89.993,10.288,9.75,76.779,9.286,7.45,8.482,326.136,9.99,0x20,168.019,0.09,84.816,9.76,208.697,208.697,344.75,9.6
2021-03-31T07:29:49.693438+00:00,0x20,90.04,10.301,9.72,76.756,9.282,7.45,8.482,326.155,9.99,0x20,168.008,0.09,84.811,9.75,208.202,208.202,343.85,9.6
2021-03-31T07:30:48.846517+00:00,0x20,90.069,10.304,9.72,76.742,9.281,7.45,8.483,326.177,9.99,0x20,167.981,0.09,84.797,9.75,207.938,207.938,343.05,9.6
2021-03-31T07:31:48.005530+00:00,0x20,90.077,10.3,9.75,76.72,9.279,7.45,8.483,326.233,9.99,0x20,167.941,0.09,84.777,9.76,207.647,207.647,342.89,9.6
2021-03-31T07:32:47.625407+00:00,0x20,90.107,10.306,9.74,76.722,9.278,7.45,8.483,326.271,9.99,0x20,167.946,0.09,84.779,9.75,206.71,206.71,341.23,9.6
2021-03-31T07:33:48.309713+00:00,0x20,90.137,10.306,9.75,76.716,9.278,7.45,8.483,326.381,10,0x20,167.929,0.09,84.771,9.76,206.446,206.446,341.03,9.6
2021-03-31T07:34:47.497315+00:00,0x20,90.194,10.317,9.73,76.716,9.277,7.46,8.483,326.466,10,0x20,167.971,0.09,84.792,9.76,205.548,205.548,339.52,9.6
2021-03-31T07:35:46.698480+00:00,0x20,90.25,10.325,9.73,76.716,9.278,7.45,8.482,326.549,10,0x20,167.984,0.09,84.798,9.76,205.491,205.491,339.68,9.6
2021-03-31T07:36:45.858748+00:00,0x20,90.299,10.324,9.75,76.716,9.278,7.45,8.484,326.545,10,0x20,168.003,0.09,84.808,9.76,205.006,205.006,338.66,9.61
2021-03-31T07:37:45.012905+00:00,0x20,90.324,10.32,9.78,76.735,9.279,7.45,8.485,326.532,10.01,0x20,168.02,0.09,84.817,9.76,205.567,205.567,339.52,9.62
2021-03-31T07:38:44.476644+00:00,0x20,90.357,10.323,9.78,76.743,9.281,7.45,8.487,326.464,10.01,0x20,167.968,0.09,84.79,9.76,205.575,205.575,339.58,9.63
2021-03-31T07:39:45.147659+00:00,0x20,90.39,10.329,9.77,76.765,9.282,7.46,8.49,326.386,10.01,0x20,167.979,0.09,84.796,9.76,206.027,206.027,340.16,9.62
2021-03-31T07:40:44.629881+00:00,0x20,90.413,10.338,9.75,76.765,9.283,7.45,8.492,326.356,10.01,0x20,167.974,0.09,84.793,9.76,206.35,206.35,340.67,9.62
2021-03-31T07:41:45.522364+00:00,0x20,90.394,10.327,0,76.774,9.283,7.46,8.494,326.3,10.01,0x20,167.946,0.09,84.779,9.76,206.544,206.544,340.81,9.63
2021-03-31T07:42:45.082973+00:00,0x20,90.421,10.327,9.8,76.772,9.282,7.46,8.496,326.267,10.03,0x20,167.948,0.09,84.78,9.76,206.544,206.544,340.81,9.63
2021-03-31T07:43:44.235156+00:00,0x20,90.434,10.327,9.8,76.787,9.286,7.45,8.5,326.14,10.03,0x20,167.93,0.09,84.771,9.76,207.852,207.852,343.02,9.66
2021-03-31T07:44:43.499577+00:00,0x20,90.445,10.327,9.81,76.776,9.286,7.45,8.502,326.091,10.03,0x20,167.934,0.09,84.773,9.76,207.976,207.976,343.07,9.67
2021-03-31T07:45:42.663881+00:00,0x20,90.447,10.328,9.81,76.776,9.285,7.45,8.503,326.06,10.03,0x20,167.94,0.09,84.776,9.77,208.472,208.472,343.93,9.67
2021-03-31T07:46:41.844688+00:00,0x20,90.44,10.326,9.81,76.768,9.285,7.45,8.505,326.036,10.04,0x20,168.013,0.09,84.813,9.77,208.858,208.858,344.25,9.67
2021-03-31T07:47:41.240066+00:00,0x20,90.431,10.322,0,76.758,9.282,7.45,8.507,325.988,10.05,0x20,168.034,0.09,84.824,9.77,209.608,209.608,345.77,9.68
2021-03-31T07:48:40.398865+00:00,0x20,90.414,10.319,9.82,76.749,9.282,7.45,8.507,325.952,10.06,0x20,168.033,0.09,84.823,9.78,209.097,209.097,345.05,9.7
2021-03-31T07:49:39.669378+00:00,0x20,90.401,10.317,0,76.729,9.28,7.45,8.508,325.928,10.05,0x20,168.127,0.09,84.87,9.76,208.656,208.656,344.05,9.69
